Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"C.J. Kayfus",2025,"FA",124,0.28,0.6486486486486487,0.5,0.5,0.8125,0.7419354838709677,0.5967741935483871,0.12903225806451613,3.2494732,2.6205429032258065,"C.J. Kayfus","33704",692216
"Brayan Rocchio",2023,"FA",132,0.36363636363636365,0.6233766233766234,0.5151515151515151,0.65,0.875,0.8088235294117647,0.5833333333333334,0.09848484848484848,0.6494653,0.49201916666666673,"Brayan Rocchio","23690",677587
"Austin Hedges",2024,"FA",193,0.24096385542168675,0.7636363636363637,0.538860103626943,0.55,0.7738095238095238,0.7307692307692307,0.5699481865284974,0.14507772020725387,1.7537896000000006,0.9086992746113992,"Austin Hedges","12976",595978
"José Tena",2023,"FA",53,0,0.5428571428571428,0.3584905660377358,0,0.8947368421052632,0.8947368421052632,0.660377358490566,0.03773584905660377,-1.0658107,-2.0109635849056606,"Jose Tena","23691",677588
"Johnathan Rodríguez",2025,"FA",72,0.14285714285714285,0.6470588235294118,0.5,1,0.7575757575757576,0.7777777777777778,0.7083333333333334,0.1111111111111111,-2.3042742999999994,-3.2003809722222214,"Johnathan Rodriguez","22530",671286
"Estevan Florial",2024,"FA",145,0.30612244897959184,0.78125,0.6206896551724138,0.3333333333333333,0.6133333333333333,0.5666666666666667,0.6620689655172414,0.2689655172413793,4.3352179999999985,2.989805517241378,"Estevan Florial","19151",664314
"Andrés Giménez",2022,"FA",130,0.38461538461538464,0.6615384615384615,0.5230769230769231,0.72,0.8837209302325582,0.8235294117647058,0.5,0.09230769230769231,0.4879818000000007,0.3753706153846159,"Andres Gimenez","19950",665926
"David Fry",2024,"FA",443,0.3127962085308057,0.7241379310344828,0.5282167042889391,0.5909090909090909,0.8571428571428571,0.782051282051282,0.5237020316027088,0.11512415349887133,-7.165024100000003,-1.617386930022574,"David Fry","24934",681807
"Brayan Rocchio",2025,"FA",422,0.3300970873786408,0.6620370370370371,0.5,0.7647058823529411,0.9300699300699301,0.8767772511848341,0.5118483412322274,0.061611374407582936,5.910557700000002,1.4006060900473938,"Brayan Rocchio","23690",677587
"Steven Kwan",2024,"FA",799,0.16720257234726688,0.5491803278688525,0.4005006257822278,0.9230769230769231,0.9813432835820896,0.971875,0.6107634543178974,0.011264080100125156,-10.9146731,-1.366041689612015,"Steven Kwan","24610",680757
"Josh Naylor",2023,"FA",485,0.51171875,0.74235807860262,0.6206185567010309,0.816793893129771,0.9294117647058824,0.8803986710963455,0.47216494845360824,0.07422680412371134,-5.304823999999998,-1.0937781443298966,"Josh Naylor","18839",647304
"Cam Gallagher",2023,"FA",244,0.3490566037735849,0.6811594202898551,0.5368852459016393,0.7567567567567568,0.8085106382978723,0.7938931297709924,0.5655737704918032,0.11065573770491803,10.637430199999997,4.359602540983605,"Cam Gallagher","12981",595956
"Nolan Jones",2025,"FA",668,0.12334801762114538,0.691609977324263,0.49850299401197606,0.5,0.8229508196721311,0.7957957957957958,0.6601796407185628,0.10179640718562874,7.8089047,1.1689977095808384,"Nolan Jones","20529",666134
"Myles Straw",2023,"FA",849,0.24610591900311526,0.615530303030303,0.4758539458186101,0.8607594936708861,0.8923076923076924,0.8861386138613861,0.6219081272084805,0.05418138987043581,11.224603300000002,1.3220969729093053,"Myles Straw","17620",664702
"Austin Hedges",2022,"FA",84,0.225,0.6818181818181818,0.4642857142857143,0.2222222222222222,0.8333333333333334,0.6923076923076923,0.5238095238095238,0.14285714285714285,3.9860328,4.745277142857143,"Austin Hedges","12976",595978
"Will Brennan",2024,"FA",448,0.2702702702702703,0.6311787072243346,0.48214285714285715,0.74,0.9036144578313253,0.8657407407407407,0.5870535714285714,0.06473214285714286,0.31499390000000294,0.0703111383928578,"Will Brennan","25660",686823
"Gabriel Arias",2024,"FA",156,0.3188405797101449,0.7816091954022989,0.5769230769230769,0.4090909090909091,0.6617647058823529,0.6,0.5576923076923077,0.23076923076923078,2.2092912000000005,1.4162123076923079,"Gabriel Arias","22563",672356
"José Ramírez",2025,"FA",633,0.24820143884892087,0.6450704225352113,0.4707740916271722,0.7971014492753623,0.925764192139738,0.8959731543624161,0.5608214849921012,0.04897314375987362,-8.563627800000008,-1.3528637914691954,"Jose Ramirez","13510",608070
"Gabriel Arias",2025,"FA",423,0.391304347826087,0.7489539748953975,0.5933806146572104,0.4583333333333333,0.7374301675977654,0.6573705179282868,0.5650118203309693,0.2033096926713948,6.688610269999995,1.5812317423167837,"Gabriel Arias","22563",672356
"Josh Naylor",2024,"FA",621,0.37267080745341613,0.6387959866220736,0.500805152979066,0.8666666666666667,0.9633507853403142,0.9260450160771704,0.48148148148148145,0.037037037037037035,-10.223610299999997,-1.6463140579710138,"Josh Naylor","18839",647304
"Bo Naylor",2025,"FA",493,0.23039215686274508,0.7197231833910035,0.5172413793103449,0.723404255319149,0.8846153846153846,0.8549019607843137,0.5862068965517241,0.07505070993914807,2.3800193999999983,0.48276255578093275,"Bo Naylor","21865",666310
"Steven Kwan",2022,"FA",203,0.2736842105263158,0.5555555555555556,0.4236453201970443,0.8461538461538461,0.9833333333333333,0.9418604651162791,0.5320197044334976,0.024630541871921183,-1.6030100999999992,-0.7896601477832509,"Steven Kwan","24610",680757
"Daniel Schneemann",2024,"FA",301,0.17293233082706766,0.7797619047619048,0.5116279069767442,0.782608695652174,0.8473282442748091,0.8376623376623377,0.5581395348837209,0.08305647840531562,-1.0101536999999998,-0.3355992358803986,"Daniel Schneemann","25180",682177
"Andrés Giménez",2024,"FA",749,0.37694704049844235,0.7102803738317757,0.5674232309746329,0.7768595041322314,0.8980263157894737,0.8635294117647059,0.5714285714285714,0.0774365821094793,3.6378324,0.48569190921228306,"Andres Gimenez","19950",665926
"Steven Kwan",2025,"FA",894,0.23450134770889489,0.5621414913957935,0.4261744966442953,0.8735632183908046,0.9727891156462585,0.9501312335958005,0.5850111856823266,0.021252796420581657,10.863167900000002,1.2151194519015662,"Steven Kwan","24610",680757
"Jhonkensy Noel",2025,"FA",142,0.373134328358209,0.8,0.5985915492957746,0.68,0.7833333333333333,0.7529411764705882,0.528169014084507,0.14788732394366197,3.5075717000000006,2.470120915492958,"Jhonkensy Noel","24257",678877
"Will Brennan",2022,"FA",62,0.5,0.7058823529411765,0.6129032258064516,0.9285714285714286,0.7916666666666666,0.8421052631578947,0.5483870967741935,0.0967741935483871,0.34406640000000016,0.5549458064516132,"Will Brennan","25660",686823
"Michael Toglia",2024,"FA",605,0.17872340425531916,0.6567567567567567,0.47107438016528924,0.5714285714285714,0.8518518518518519,0.8105263157894737,0.6115702479338843,0.08925619834710743,-6.077025900000001,-1.0044670909090911,"Michael Toglia","25845",669911
"Braxton Fulford",2025,"FA",142,0.21428571428571427,0.7209302325581395,0.5211267605633803,0.3333333333333333,0.8709677419354839,0.7837837837837838,0.6056338028169014,0.11267605633802817,0.28583820000000004,0.20129450704225355,"Braxton Fulford","29704",690924
"Austin Nola",2025,"FA",55,0.2631578947368421,0.75,0.5818181818181818,0.8,0.8518518518518519,0.84375,0.6545454545454545,0.09090909090909091,1.9709735999999998,3.5835883636363635,"Austin Nola","15941",543592
"Nolan Jones",2024,"FA",552,0.09417040358744394,0.547112462006079,0.3641304347826087,0.5238095238095238,0.8055555555555556,0.7761194029850746,0.5960144927536232,0.08152173913043478,0.0020917000000005292,0.00037893115942038574,"Nolan Jones","20529",666134
"Kyle Karros",2025,"FA",114,0.27906976744186046,0.5492957746478874,0.4473684210526316,0.5833333333333334,0.9230769230769231,0.8431372549019608,0.6228070175438597,0.07017543859649122,3.4417799999999996,3.0191052631578943,"Kyle Karros","33252",691720
"Elias Díaz",2023,"FA",593,0.2672672672672673,0.7653846153846153,0.4856661045531197,0.5955056179775281,0.8442211055276382,0.7673611111111112,0.43844856661045534,0.11298482293423272,6.6789027999999995,1.1262905227655986,"Elias Diaz","11680",553869
"Michael Toglia",2025,"FA",494,0.19680851063829788,0.7581699346405228,0.5445344129554656,0.5405405405405406,0.771551724137931,0.7397769516728625,0.6194331983805668,0.1417004048582996,11.375924399999999,2.3028187044534407,"Michael Toglia","25845",669911
"Jordan Beck",2024,"FA",197,0.3181818181818182,0.7155963302752294,0.5380710659898477,0.4642857142857143,0.7307692307692307,0.660377358490566,0.5532994923857868,0.18274111675126903,4.5173806999999995,2.2930866497461926,"Jordan Beck","31431",687597
"Kris Bryant",2023,"FA",359,0.22527472527472528,0.6384180790960452,0.42896935933147634,0.7804878048780488,0.8761061946902655,0.8506493506493507,0.49303621169916434,0.06406685236768803,-5.0867425,-1.4169199164345403,"Kris Bryant","15429",592178
"Jordan Beck",2025,"FA",652,0.19157088122605365,0.6470588235294118,0.4647239263803681,0.66,0.766798418972332,0.7491749174917491,0.5996932515337423,0.1165644171779141,-8.338463299999997,-1.278905414110429,"Jordan Beck","31431",687597
"Michael Toglia",2023,"FA",191,0.14102564102564102,0.7433628318584071,0.4973821989528796,0.2727272727272727,0.8333333333333334,0.7684210526315789,0.5916230366492147,0.11518324607329843,0.33300639999999976,0.17434890052356009,"Michael Toglia","25845",669911
"Sean Bouchard",2022,"FA",105,0.1320754716981132,0.5384615384615384,0.3333333333333333,0.5714285714285714,0.75,0.7142857142857143,0.49523809523809526,0.09523809523809523,-3.3228116799999987,-3.164582552380951,"Sean Bouchard","21270",656248
"Coco Montes",2023,"FA",51,0.20833333333333334,0.8518518518518519,0.5490196078431373,0.2,0.8260869565217391,0.7142857142857143,0.5294117647058824,0.1568627450980392,0.25091999999999987,0.4919999999999997,"Coco Montes","21547",663796
"Tyler Freeman",2025,"FA",503,0.22549019607843138,0.6555183946488294,0.48111332007952284,0.8478260869565217,0.9540816326530612,0.9338842975206612,0.5944333996023857,0.03180914512922465,-1.2196506000000011,-0.24247526838966227,"Tyler Freeman","22532",671289
"Brendan Rodgers",2023,"FA",195,0.21518987341772153,0.5775862068965517,0.4307692307692308,0.5882352941176471,0.9253731343283582,0.8571428571428571,0.5948717948717949,0.06153846153846154,1.7125833999999995,0.8782478974358972,"Brendan Rodgers","17907",663898
"Ezequiel Tovar",2023,"FA",702,0.3109919571045576,0.7689969604863222,0.5256410256410257,0.6120689655172413,0.83399209486166,0.7642276422764228,0.4686609686609687,0.12393162393162394,-1.3355892999999985,-0.19025488603988583,"Ezequiel Tovar","24064",678662
"Brendan Rodgers",2024,"FA",528,0.24882629107981222,0.692063492063492,0.5132575757575758,0.6415094339622641,0.8807339449541285,0.8339483394833949,0.5965909090909091,0.08522727272727272,-4.024499999999998,-0.7622159090909087,"Brendan Rodgers","17907",663898
"Ezequiel Tovar",2025,"FA",424,0.3238095238095238,0.8364485981308412,0.5825471698113207,0.6176470588235294,0.8268156424581006,0.7692307692307693,0.5047169811320755,0.13443396226415094,1.264561,0.29824551886792455,"Ezequiel Tovar","24064",678662
"Nick Martini",2025,"FA",194,0.1125,0.5964912280701754,0.39690721649484534,0.6666666666666666,0.8823529411764706,0.8571428571428571,0.5876288659793815,0.05670103092783505,3.5293068,1.8192303092783506,"Nick Martini","12005",605361
"Ryan McMahon",2022,"FA",142,0.20689655172413793,0.6666666666666666,0.4788732394366197,0.5833333333333334,0.6964285714285714,0.6764705882352942,0.5915492957746479,0.15492957746478872,0.04189080000000056,0.029500563380282088,"Ryan McMahon","15112",641857
"Charlie Blackmon",2024,"FA",743,0.22483221476510068,0.6134831460674157,0.4576043068640646,0.8208955223880597,0.8974358974358975,0.8823529411764706,0.5989232839838493,0.05383580080753701,-1.3939570999999984,-0.18761199192462966,"Charlie Blackmon","7859",453568
"Alan Trejo",2024,"FA",67,0.2903225806451613,0.8055555555555556,0.5671641791044776,0.5555555555555556,0.9655172413793104,0.868421052631579,0.5373134328358209,0.07462686567164178,3.2925894,4.9143125373134335,"Alan Trejo","20056",676701
"Mickey Moniak",2025,"FA",522,0.3511111111111111,0.7306397306397306,0.5670498084291188,0.5569620253164557,0.8571428571428571,0.777027027027027,0.5689655172413793,0.12643678160919541,-3.8690488999999992,-0.7411971072796933,"Mickey Moniak","19956",666160
"Brenton Doyle",2024,"FA",660,0.32517482517482516,0.713903743315508,0.5454545454545454,0.4731182795698925,0.8539325842696629,0.7555555555555555,0.5666666666666667,0.13333333333333333,8.310517000000003,1.2591692424242427,"Brenton Doyle","25479",686668
"Drew Romo",2024,"FA",53,0.375,0.6551724137931034,0.5283018867924528,0.7777777777777778,0.8421052631578947,0.8214285714285714,0.5471698113207547,0.09433962264150944,1.6987064,3.20510641509434,"Drew Romo","27763",691011
"Adael Amador",2024,"FA",54,0.4074074074074074,0.7777777777777778,0.5925925925925926,0.45454545454545453,0.8571428571428571,0.71875,0.5,0.16666666666666666,-0.6180836000000001,-1.1445992592592593,"Adael Amador","27962",691182
"Yonathan Daza",2023,"FA",83,0.3055555555555556,0.5957446808510638,0.46987951807228917,0.7272727272727273,0.9285714285714286,0.8717948717948718,0.5662650602409639,0.060240963855421686,-1.2272357000000005,-1.4785972289156633,"Yonathan Daza","15794",602074
"Brendan Rodgers",2022,"FA",82,0.22580645161290322,0.5490196078431373,0.4268292682926829,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.6219512195121951,0.06097560975609756,-0.029014100000000154,-0.03538304878048799,"Brendan Rodgers","17907",663898
"Nolan Jones",2023,"FA",767,0.10600706713780919,0.6053719008264463,0.4211212516297262,0.7333333333333333,0.7201365187713311,0.7213622291021672,0.6310299869621904,0.11734028683181226,-2.8974308000000004,-0.3777615123859192,"Nolan Jones","20529",666134
"Michael Toglia",2022,"FA",119,0.15217391304347827,0.6164383561643836,0.4369747899159664,0.2857142857142857,0.7555555555555555,0.6923076923076923,0.6134453781512605,0.13445378151260504,0.6993465000000002,0.5876861344537817,"Michael Toglia","25845",669911
"Brenton Doyle",2025,"FA",630,0.302491103202847,0.6561604584527221,0.4984126984126984,0.4117647058823529,0.8733624454148472,0.7484076433121019,0.553968253968254,0.1253968253968254,3.236766299999994,0.5137724285714276,"Brenton Doyle","25479",686668
"Sam Hilliard",2024,"FA",202,0.2087912087912088,0.6396396396396397,0.44554455445544555,0.631578947368421,0.5633802816901409,0.5777777777777777,0.5495049504950495,0.18811881188118812,-3.09805,-1.5336881188118812,"Sam Hilliard","17954",656541
"Kris Bryant",2024,"FA",174,0.37333333333333335,0.6363636363636364,0.5229885057471264,0.5357142857142857,0.8888888888888888,0.7802197802197802,0.5689655172413793,0.11494252873563218,3.5626287,2.0474877586206897,"Kris Bryant","15429",592178
"Alan Trejo",2023,"FA",281,0.2358490566037736,0.6628571428571428,0.501779359430605,0.84,0.8706896551724138,0.8652482269503546,0.6227758007117438,0.06761565836298933,5.383147599999998,1.9157108896797146,"Alan Trejo","20056",676701
"Charlie Blackmon",2022,"FA",83,0.21621621621621623,0.5652173913043478,0.40963855421686746,0.875,0.6153846153846154,0.6764705882352942,0.5542168674698795,0.13253012048192772,1.7055850000000001,2.0549216867469884,"Charlie Blackmon","7859",453568
"Alan Trejo",2022,"FA",76,0.3939393939393939,0.6744186046511628,0.5526315789473685,0.6923076923076923,0.896551724137931,0.8333333333333334,0.5657894736842105,0.09210526315789473,1.7099392999999998,2.249920131578947,"Alan Trejo","20056",676701
"Adael Amador",2025,"FA",165,0.19480519480519481,0.6136363636363636,0.41818181818181815,0.8,0.9074074074074074,0.8840579710144928,0.5333333333333333,0.048484848484848485,1.8524064000000002,1.1226705454545456,"Adael Amador","27962",691182
"Yonathan Daza",2022,"FA",88,0.6052631578947368,0.72,0.6704545454545454,0.8260869565217391,0.8333333333333334,0.8305084745762712,0.5681818181818182,0.11363636363636363,-0.5713723799999998,-0.6492867954545453,"Yonathan Daza","15794",602074
"Randal Grichuk",2022,"FA",86,0.3829787234042553,0.7692307692307693,0.5581395348837209,0.7777777777777778,0.9666666666666667,0.8958333333333334,0.45348837209302323,0.05813953488372093,0.3041649000000004,0.35368011627907026,"Randal Grichuk","10243",545341
"Brenton Doyle",2023,"FA",489,0.23036649214659685,0.7013422818791947,0.5173824130879345,0.4318181818181818,0.7894736842105263,0.7272727272727273,0.6094069529652352,0.1411042944785276,6.3198615,1.2924052147239264,"Brenton Doyle","25479",686668
"Sean Bouchard",2025,"FA",92,0.12903225806451613,0.5737704918032787,0.42391304347826086,0.5,0.7428571428571429,0.717948717948718,0.6630434782608695,0.11956521739130435,1.6558999000000003,1.7998911956521744,"Sean Bouchard","21270",656248
"Elias Díaz",2022,"FA",54,0.2777777777777778,0.7777777777777778,0.6111111111111112,0.2,0.8928571428571429,0.7878787878787878,0.6666666666666666,0.12962962962962962,0.9137243000000002,1.6920820370370373,"Elias Diaz","11680",553869
"Ryan Ritter",2025,"FA",195,0.24285714285714285,0.784,0.5897435897435898,0.23529411764705882,0.7142857142857143,0.6434782608695652,0.6410256410256411,0.21025641025641026,2.960749999999998,1.5183333333333324,"Ryan Ritter","31500",690022
"Elehuris Montero",2024,"FA",212,0.308411214953271,0.6952380952380952,0.5,0.696969696969697,0.9178082191780822,0.8490566037735849,0.49528301886792453,0.07547169811320754,0.39334179999999935,0.18553858490566008,"Elehuris Montero","20543",660707
"Ryan McMahon",2024,"FA",1111,0.14219114219114218,0.6407624633431085,0.44824482448244823,0.6721311475409836,0.7894736842105263,0.7751004016064257,0.6138613861386139,0.10081008100810081,1.0856516000000005,0.0977184158415842,"Ryan McMahon","15112",641857
